challenge_url,organization_id,organization_name,organization_website,ein,charity_navigator_url,org_type,org_summary,tag_1,tag_2,"Media, Immigration, Foster Youth, Lgbtq, Planning and public space, Higher education",**Climate change is now climate health; should air and water be folded into climate health?,"*Art should be ""the arts""",*Voting & civic engagement = Civic engagement & advocacy
http://maker.good.is/myLA2050create/projects/ElevateLosAngeles.html,2014052,Levantine Cultural Center,http://levantinecenter.org,912156607,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=912156607,Nonprofit,We champion a greater understanding of the Middle East/North Africa by presenting arts and education programs that bridge divides.,22 Art, ,,,,
http://maker.good.is/myLA2050connect/projects/BicycleLibraries.html,2014053,Libros Schmibros,www.librosschmibros.org,952540759,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=952540759,Nonprofit,"Libros Schmibros is a Boyle Heights-based lending library that puts low-or no-cost books into all hands, rich and poor, Eastside and West.",22 Art,23 Creative economy,,,,
http://maker.good.is/myLA2050play/projects/LAB.html,2014054,"Los Angeles Biohackers, Inc",biohackers.la,1,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=1,Nonprofit,We plan on expanding both in size and capabilities to serve a larger number of people with a wider variety of interests.,01 STEM & Digital literacy, ,,,,
http://maker.good.is/myLA2050create/projects/MuralApprenticeship.html,2014055,Los Angeles Downtown Arts District Space (LADADSpace),ladadspace.org,470939543,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=470939543,Nonprofit,LADADSpace supports artists and develops strategies to preserve the Arts District as a productive creative community.,23 Creative economy,22 Art,,,,
http://maker.good.is/myLA2050create/projects/LAPerformance.html,2014056,Los Angeles Performance Practice,www.LosAngelesPerformancePractice.org,272756584,,Forprofit,LAPP is a producing organization and artists’ network dedicated to supporting the unique contemporary performance community of Los Angeles.,22 Art, ,,,,
http://maker.good.is/myLA2050connect/projects/MassKnowtify.html,2014057,MassKnowtify,http://www.massknowtify.com,463345611,,Forprofit,We provide a location-based alerting platform connecting citizens everywhere with relevant and timely information from local governments,17 Community safety,19 Voting & civic engagement,,,,
http://maker.good.is/myLA2050create/projects/Apps4LA.html,2014058,Millennial Magazine: Apps4LA,http://millennialmagazine.com,613480924,,Forprofit,Millennial is a lifestyle and culture magazine profiling those who shape the world we experience.,23 Creative economy, ,,,,
http://maker.good.is/myLA2050create/projects/ecoMFC.html,2014059,Mobile Film Classroom,www.mobilefilmclassroom.org,461053961,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=461053961,Nonprofit,Mobile Film Classroom equips the next generation of creative leaders with digital media storytelling skills in under-resourced communities., , ,Media,,,
http://maker.good.is/myLA2050play/projects/LAKidsGarden.html,2014060,Muir Ranch,https://www.facebook.com/muirranch,237149451,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=237149451,Nonprofit,"We give kids the tools to navigate the universe using food, farming and social enterprise with a farm as a classroom.",16 Access to parks & green space,12 Community health,,,,
http://maker.good.is/myLA2050connect/projects/laconversationmeals.html,2014061,NationBuilder,nationbuilder.com,352315659,,Forprofit,NationBuilder gives people the tools to build a community around whatever they were meant to do.,19 Voting & civic engagement, ,,,,
http://maker.good.is/myLA2050create/projects/NFMLA.html,2014062,NewFilmmakers Los Angeles,www.nfmla.org,264286940,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=264286940,Nonprofit,We're a nonprofit dedicated to advancing the careers of emerging filmmakers & preserving LA's legacy as an international film culture mecca.,22 Art, ,Media,,,
http://maker.good.is/myLA2050create/projects/ArtCityLA.html,2014063,NextStage Agency,NextStageAgency.com,471442024,,Forprofit,"NextStage Agency produces programs, events and campaigns that enhance the quality of people’s lives through art, creativity and culture.",22 Art, ,,,,
http://maker.good.is/myLA2050create/projects/LAVA.html,2014064,Nomadlosangeles,nomadlosangeles.com,270679016,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=270679016,Nonprofit,"We are a printmaking studio and communal arts lab, with a focus on hand processes and the reusing and repurposing of existing materials.",22 Art, ,,,,
http://maker.good.is/myLA2050create/projects/Welcome.html,2014065,Optimizing National Education,http://www.careerprepadvantage.org/la.htm,330744619,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=330744619,Nonprofit,"The charity develops original, big-vision programs which create jobs and benefit a large number of people.",12 Community health, ,,,,
http://maker.good.is/myLA2050connect/projects/FriendlyLA.html,2014066,Peace Allies,PeaceAllies.org,471459497,,Forprofit,"We lead peace-building efforts among social, cultural and ideological differences through advocacy, awareness and community outreach.",19 Voting & civic engagement,12 Community health,,,,
http://maker.good.is/myLA2050play/projects/KidsplayatPS.html,2014067,Pershing Square Park Advisory Board,www.laparks.org/pershingsquare,954302067,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=954302067,Nonprofit,The Pershing Square Park Advisory Board (PAB) is a volunteer organization chartered by the City of LA to help support Pershing Square Park.,16 Access to parks & green space, ,,,,
http://maker.good.is/myLA2050create/projects/LAMosaicMecca.html,2014068,Piece by Piece,www.piecebypiece.org,208348198,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=208348198,Nonprofit,Arts-Based Social-Enterprise centered on training in mosaic skill directed to persons vulnerable to homelessness,09 Homelessness,22 Art,,,,
http://maker.good.is/myLA2050play/projects/PlaytheLARiver.html,2014069,Play the LA River,http://playthelariver.com/,272245545,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=272245545,Nonprofit,"Led by Project 51, Play the LA River is a movement to re-imagine the LA River as a grand civic space linking communities along its 51 miles.",16 Access to parks & green space, ,,,,
http://maker.good.is/myLA2050create/projects/PortTechLA.html,2014070,PortTech Los Angeles,www.PortTechLA.org,800363808,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=800363808,Nonprofit,"PortTech connects entrepreneurs, industry and community to advance innovation, solve port/global environmental challenges, and create jobs.",05 Workforce development,23 Creative economy,"Website broken, potential duplicate",,,
http://maker.good.is/myLA2050connect/projects/DoGooder.html,2014071,Positive Minded People,www.positivemindedpeople.com,471474958,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=471474958,Nonprofit,Positive Minded People is a community of 1200+ that hosts 4 - 6 events a month that mobilizes positive people to do positive things in LA.,20 Volunteerism, ,,,,
http://maker.good.is/myLA2050create/projects/ProktrLA.html,2014072,Proktr,www.proktr.com,464405903,,Forprofit,Proktr illuminates what is going on now in the art and design world of Los Angeles.,22 Art, ,,,,
http://maker.good.is/myLA2050play/projects/FlightOfTheAngels.html,2014073,Psychic Bunny,www.psychicbunny.com,900406307,,Forprofit,"Psychic Bunny is a multidisciplinary creative company – we make films, animations, games, and interactive transmedia experiences.",22 Art, ,Media,,,
http://maker.good.is/myLA2050connect/projects/pwrdby.html,2014074,PwrdBy,www.pwrdby.com,270526225,,Forprofit,We make mobile platforms for nonprofits to connect and deeply engage their constituents.,19 Voting & civic engagement, ,,,,
http://maker.good.is/myLA2050play/projects/queerfestLA.html,2014075,QueerFest,http://queerfest.la,952540759,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=952540759,Nonprofit,"QueerFest is a space to celebrate LA’s rich queer history and culture, and expose local queer artists to the community.",21 Community gatherings, ,LGBTQ,,,
http://maker.good.is/myLA2050create/projects/moment.html,2014076,Rangoli Foundation for Art & Culture,rangoli.org,954443724,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=954443724,Nonprofit,"We create, teach, present, and produce Indian classical dance, music, and visual arts",22 Art, ,,,,
http://maker.good.is/myLA2050create/projects/RowGallery.html,2014077,Row Gallery Foundation,http://rowgallery.org,465706323,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=465706323,Nonprofit,Row Gallery strives to create a positive community that promotes artists and their work that may typically be disregarded in society.,22 Art, ,,,,
http://maker.good.is/myLA2050create/projects/Transformation.html,2014078,"Sabio Enterprises, Inc.",www.sabio.la,464000152,,Forprofit,"We train Angelenos to become superior entry-level, full-stack web developers so that they may create amazing web products for all of LA.",05 Workforce development,01 STEM & Digital literacy,,,,
http://maker.good.is/myLA2050create/projects/schkapf.html,2014079,Schkapf,www.schkapf.com,464981201,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=464981201,Nonprofit,"Schkapf incubates Los Angeles performing artists and culturemakers through mentorship, shared resources and networking.",22 Art, ,,,,
http://maker.good.is/myLA2050play/projects/seniorstarpower.html,2014080,Senior Star Power Productions,www.seniorstarpower.org,454380818,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=454380818,Nonprofit,"The mission of Senior Star Power is to engage, inspire, and enrich the health and wellness of the aging population through the arts.",22 Art,25 Disability & aging,,,,
http://maker.good.is/myLA2050create/projects/ourskidrow.html,2014081,Skid Row Housing Trust,www.skidrow.org,954205316,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=954205316,Nonprofit,The Skid Row Housing Trust is a community developer that provides homes and support services for people who have experienced homelessness.,09 Homelessness, ,,,,
http://maker.good.is/myLA2050connect/projects/SouthLACapacity.html,2014082,Social Action Partners,www.socialactionpartners.org,271689584,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=271689584,Nonprofit,SoACT strengthens the nonprofit infrastructure in low-income communities by strategic partnership and local ownership of capacity building.,19 Voting & civic engagement, ,Duplicate,,,
